Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2024,Las Vegas Grand Prix,lawson,95.671,112.90272413793105,94.087,94.257,,15.0,14.0,16.0
2024,Las Vegas Grand Prix,ocon,95.221,109.48838888888888,93.968,93.221,,11.0,11.0,17.0
2024,Las Vegas Grand Prix,colapinto,94.723,109.34053225806451,93.746,93.749,,14.0,20.0,14.0
2024,Las Vegas Grand Prix,hamilton,93.825,110.8718431372549,93.225,92.567,108.106,10.0,10.0,2.0
2024,Las Vegas Grand Prix,sainz,93.918,111.19991666666668,93.484,92.711,92.41,2.0,2.0,3.0
2024,Las Vegas Grand Prix,russell,93.57,110.12637704918032,93.186,92.779,92.312,1.0,1.0,1.0
2024,Las Vegas Grand Prix,bottas,95.02,110.85830357142856,94.43,,,19.0,19.0,18.0
2024,Las Vegas Grand Prix,piastri,93.785,110.79136363636364,93.45,93.024,93.033,8.0,8.0,7.0
2024,Qatar Grand Prix,max_verstappen,83.213,99.92154545454544,81.579,80.687,80.52,1.0,2.0,1.0
2024,Qatar Grand Prix,norris,82.378,100.4679,81.578,80.983,80.772,3.0,3.0,10.0
2024,Qatar Grand Prix,gasly,83.62,102.499,81.843,81.437,,11.0,11.0,5.0
2024,Qatar Grand Prix,perez,84.039,103.94447619047618,81.675,81.425,81.425,9.0,9.0,17.0
2024,Qatar Grand Prix,alonso,83.227,104.41973684210524,81.608,81.208,81.251,8.0,8.0,7.0
2024,Qatar Grand Prix,leclerc,81.953,103.635,81.278,81.0,80.852,5.0,5.0,2.0
2024,Qatar Grand Prix,stroll,83.099,102.02626315789472,82.011,81.911,,15.0,15.0,18.0
2024,Qatar Grand Prix,kevin_magnussen,83.715,103.49354545454548,81.891,81.387,81.5,10.0,10.0,9.0
2024,Qatar Grand Prix,tsunoda,83.045,104.248625,82.364,81.771,,14.0,14.0,13.0
2024,Qatar Grand Prix,albon,83.161,101.76132,82.39,,,16.0,16.0,15.0
2024,Qatar Grand Prix,zhou,83.88,100.79678260869564,82.103,81.501,,12.0,12.0,8.0
2024,Qatar Grand Prix,hulkenberg,83.245,96.7475652173913,82.442,,,18.0,18.0,16.0
2024,Qatar Grand Prix,lawson,83.562,102.61932,82.411,,,17.0,17.0,14.0
2024,Qatar Grand Prix,ocon,84.28,108.32172222222222,82.714,,,20.0,20.0,20.0
2024,Qatar Grand Prix,colapinto,84.2,100.63984,82.594,,,19.0,19.0,19.0
2024,Qatar Grand Prix,hamilton,83.188,95.519,81.637,81.095,81.011,6.0,6.0,12.0
2024,Qatar Grand Prix,sainz,82.535,105.99925925925926,81.447,81.199,81.041,7.0,7.0,6.0
2024,Qatar Grand Prix,russell,83.16,93.8487894736842,81.241,81.069,80.575,2.0,1.0,4.0
2024,Qatar Grand Prix,bottas,83.064,100.26873076923076,81.927,81.731,,13.0,13.0,11.0
2024,Qatar Grand Prix,piastri,82.425,99.99047826086957,81.821,81.121,80.829,4.0,4.0,3.0
2024,Abu Dhabi Grand Prix,norris,83.517,104.63242307692308,83.682,83.098,82.595,1.0,1.0,1.0
2024,Abu Dhabi Grand Prix,gasly,84.408,107.52696,83.548,83.086,82.984,6.0,5.0,7.0
2024,Abu Dhabi Grand Prix,perez,84.283,106.37027777777776,83.559,83.379,83.264,10.0,10.0,20.0
2024,Abu Dhabi Grand Prix,alonso,84.453,102.50745652173912,83.794,83.268,83.196,8.0,8.0,9.0
2024,Abu Dhabi Grand Prix,leclerc,84.098,104.41654545454546,83.302,83.833,,14.0,19.0,3.0
2024,Abu Dhabi Grand Prix,kevin_magnussen,84.094,98.58377777777778,83.632,83.877,,15.0,14.0,16.0
2024,Abu Dhabi Grand Prix,zhou,84.557,104.74311363636365,83.88,,,17.0,15.0,13.0
2024,Abu Dhabi Grand Prix,hulkenberg,83.979,101.4145,83.722,83.04,82.886,4.0,7.0,8.0
2024,Abu Dhabi Grand Prix,,85.874,107.86307692307692,,,,,,
2024,Abu Dhabi Grand Prix,lawson,84.503,107.40740677966102,83.733,83.472,,12.0,12.0,17.0
2024,Abu Dhabi Grand Prix,,85.471,104.9079375,,,,,,
2024,Abu Dhabi Grand Prix,,85.877,106.44484210526316,,,,,,
2024,Abu Dhabi Grand Prix,,86.179,108.64705263157894,,,,,,
2024,Abu Dhabi Grand Prix,,86.121,104.53828571428572,,,,,,
2024,Abu Dhabi Grand Prix,colapinto,84.766,105.162,83.912,,,19.0,20.0,19.0
2024,Abu Dhabi Grand Prix,hamilton,83.823,101.8270625,83.887,,,18.0,16.0,4.0
2024,Abu Dhabi Grand Prix,,86.519,104.37073684210527,,,,,,
2024,Abu Dhabi Grand Prix,doohan,84.434,108.7090925925926,84.105,,,20.0,17.0,15.0
2024,Abu Dhabi Grand Prix,russell,84.075,100.40363829787236,83.678,83.283,83.132,7.0,6.0,5.0
2024,Abu Dhabi Grand Prix,bottas,84.23,102.87002040816328,83.481,83.341,83.204,9.0,9.0,18.0
2024,Abu Dhabi Grand Prix,max_verstappen,83.844,105.66065714285716,83.516,82.998,82.945,5.0,4.0,6.0
2024,Abu Dhabi Grand Prix,stroll,84.531,106.55565789473684,83.729,83.784,,13.0,13.0,14.0
2024,Abu Dhabi Grand Prix,tsunoda,84.343,111.313,83.735,83.419,,11.0,11.0,12.0
2024,Abu Dhabi Grand Prix,albon,84.269,105.47652,83.821,,,16.0,18.0,11.0
2024,Abu Dhabi Grand Prix,sainz,83.871,100.19675,83.487,82.985,82.824,3.0,3.0,2.0
2024,Abu Dhabi Grand Prix,piastri,83.433,104.0926,83.64,83.199,82.804,2.0,2.0,10.0
